instnm,Institution (entity) name (HD2020),Certificate of less than 1 year (IC2020),Certificate of less than 12 weeks (IC2020),Certificate of at least 12 weeks  but less than 1 year (IC2020),Certifiicate of at least 1 year  but less than 2 years (IC2020),Associate's degree (IC2020),Certificate of at least 2 years  but less than 4 years (IC2020),Bachelor's degree (IC2020),Postbaccalaureate certificate (IC2020),Master's degree (IC2020),Post-master's certificate (IC2020),Doctor's degree - research/scholarship (IC2020),Doctor's degree - professional practice (IC2020),Doctor's degree - other (IC2020),Other degree (IC2020),
University of California-Davis,University of California-Davis,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of California-Hastings College of Law,University of California-Hastings College of Law,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
University of California-Irvine,University of California-Irvine,0,0,0,0,0,0,1,1,1,0,1,1,0,0,
University of California-Los Angeles,University of California-Los Angeles,0,0,0,0,0,0,1,0,1,1,1,1,0,0,
University of California-Merced,University of California-Merced,0,0,0,0,0,0,1,0,1,0,1,0,0,0,
University of California-Riverside,University of California-Riverside,0,0,0,0,0,0,1,0,1,0,1,1,0,0,
University of California-San Diego,University of California-San Diego,0,0,0,0,0,0,1,0,1,0,1,1,0,0,
University of California-San Francisco,University of California-San Francisco,0,0,0,0,0,0,0,1,1,1,1,1,0,0,
University of California-Santa Barbara,University of California-Santa Barbara,0,0,0,0,0,0,1,1,1,0,1,0,0,0,
University of California-Santa Cruz,University of California-Santa Cruz,0,0,0,0,0,0,1,1,1,0,1,0,0,0,
University of California-System Administration Central Office,University of California-System Administration Central Office,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Central Arkansas,University of Central Arkansas,1,0,1,1,1,0,1,1,1,1,1,1,0,0,
University of Central Florida,University of Central Florida,0,0,0,0,1,0,1,1,1,1,1,1,0,0,
University of Central Missouri,University of Central Missouri,1,0,1,0,0,0,1,1,1,1,0,0,0,0,
University of Central Oklahoma,University of Central Oklahoma,1,0,1,1,1,1,1,1,1,0,0,0,0,0,
University of Charleston,University of Charleston,0,0,0,0,1,0,1,0,1,0,0,1,0,0,
University of Chicago,University of Chicago,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Cincinnati-Blue Ash College,University of Cincinnati-Blue Ash College,1,1,1,1,1,0,1,0,0,0,0,0,0,0,
University of Cincinnati-Clermont College,University of Cincinnati-Clermont College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
University of Cincinnati-Main Campus,University of Cincinnati-Main Campus,1,0,1,1,1,1,1,1,1,1,1,1,0,0,
University of Colorado Boulder,University of Colorado Boulder,0,0,0,0,0,0,1,0,1,0,1,1,0,0,
University of Colorado Colorado Springs,University of Colorado Colorado Springs,0,0,0,1,0,0,1,1,1,1,1,1,0,0,
University of Colorado Denver/Anschutz Medical Campus,University of Colorado Denver/Anschutz Medical Campus,0,0,0,0,0,0,1,0,1,0,1,1,0,0,
University of Colorado System Office,University of Colorado System Office,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Connecticut,University of Connecticut,0,0,0,0,1,0,1,1,1,1,1,1,0,0,
University of Connecticut-Avery Point,University of Connecticut-Avery Point,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of Connecticut-Hartford Campus,University of Connecticut-Hartford Campus,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of Connecticut-Stamford,University of Connecticut-Stamford,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of Connecticut-Waterbury Campus,University of Connecticut-Waterbury Campus,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of Dallas,University of Dallas,0,0,0,0,0,0,1,1,1,0,1,0,0,0,
University of Dayton,University of Dayton,0,0,0,0,0,0,1,1,1,0,1,1,0,0,
University of Delaware,University of Delaware,0,0,0,0,1,0,1,0,1,0,1,1,0,0,
University of Denver,University of Denver,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Detroit Mercy,University of Detroit Mercy,0,0,0,0,0,1,1,1,1,1,1,1,0,0,
University of Dubuque,University of Dubuque,0,0,0,0,1,0,1,0,1,0,0,1,0,0,
University of East-West Medicine,University of East-West Medicine,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
University of Evansville,University of Evansville,0,0,0,0,1,0,1,0,1,0,0,1,0,0,
University of Florida,University of Florida,1,0,1,1,1,0,1,1,1,1,1,1,0,0,
University of Florida-Online,University of Florida-Online,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of Fort Lauderdale,University of Fort Lauderdale,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
University of Georgia,University of Georgia,1,0,1,1,0,0,1,1,1,1,1,1,0,0,
University of Guam,University of Guam,1,0,1,1,0,0,1,1,1,0,0,0,0,0,
University of Hartford,University of Hartford,1,0,1,1,1,0,1,1,1,1,1,1,0,0,
University of Hawaii at Hilo,University of Hawaii at Hilo,1,0,1,1,0,1,1,1,1,0,1,1,0,0,
University of Hawaii at Manoa,University of Hawaii at Manoa,1,0,1,1,0,1,1,1,1,0,1,1,0,0,
University of Hawaii Maui College,University of Hawaii Maui College,1,1,1,1,1,1,1,0,0,0,0,0,0,0,
University of Hawaii System Office,University of Hawaii System Office,1,1,1,1,1,1,1,1,1,0,1,1,0,0,
University of Hawaii-West Oahu,University of Hawaii-West Oahu,1,0,1,1,0,0,1,0,0,0,0,0,0,0,
University of Health Sciences and Pharmacy in St. Louis,University of Health Sciences and Pharmacy in St. Louis,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
University of Holy Cross,University of Holy Cross,0,0,0,0,1,0,1,0,1,0,1,0,0,0,
University of Houston,University of Houston,0,0,0,0,0,0,1,0,1,0,1,1,0,0,
University of Houston-Clear Lake,University of Houston-Clear Lake,0,0,0,0,0,0,1,0,1,0,1,0,0,0,
University of Houston-Downtown,University of Houston-Downtown,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
University of Houston-System Administration,University of Houston-System Administration,0,0,0,0,0,0,1,0,1,0,1,1,0,0,
University of Houston-Victoria,University of Houston-Victoria,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
University of Idaho,University of Idaho,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
University of Illinois Chicago,University of Illinois Chicago,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Illinois Springfield,University of Illinois Springfield,0,0,0,0,0,0,1,1,1,1,1,0,0,0,
University of Illinois System Offices,University of Illinois System Offices,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,0,0,0,0,0,0,1,0,1,1,1,1,0,0,
University of Indianapolis,University of Indianapolis,0,0,0,0,1,0,1,1,1,0,1,1,0,0,
University of Iowa,University of Iowa,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Jamestown,University of Jamestown,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
University of Kansas,University of Kansas,0,0,0,1,0,0,1,1,1,1,1,1,0,0,
University of Kentucky,University of Kentucky,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
University of La Verne,University of La Verne,1,0,1,1,1,0,1,1,1,0,1,1,0,0,
University of Louisiana at Lafayette,University of Louisiana at Lafayette,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Louisiana at Monroe,University of Louisiana at Monroe,0,0,0,0,1,0,1,1,1,1,1,1,0,0,
University of Louisiana-System Administration,University of Louisiana-System Administration,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
University of Louisville,University of Louisville,1,1,0,0,1,0,1,1,1,1,1,1,0,0,
University of Lynchburg,University of Lynchburg,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
University of Maine,University of Maine,1,0,1,0,0,0,1,1,1,1,1,0,0,0,
University of Maine at Augusta,University of Maine at Augusta,1,0,1,1,1,0,1,1,1,0,0,0,0,0,
University of Maine at Farmington,University of Maine at Farmington,1,0,1,0,0,0,1,1,1,0,0,0,0,0,
University of Maine at Fort Kent,University of Maine at Fort Kent,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
University of Maine at Machias,University of Maine at Machias,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
University of Maine at Presque Isle,University of Maine at Presque Isle,1,0,1,0,1,0,1,0,0,0,0,0,0,0,
University of Maine-System Central Office,University of Maine-System Central Office,1,0,1,1,1,1,1,1,1,1,1,1,1,0,
University of Management and Technology,University of Management and Technology,1,0,1,0,1,0,1,1,1,0,1,0,0,0,
University of Mary,University of Mary,1,0,1,0,0,0,1,1,1,0,1,1,0,0,
University of Mary Hardin-Baylor,University of Mary Hardin-Baylor,0,0,0,0,0,0,1,0,1,1,1,1,0,0,
University of Mary Washington,University of Mary Washington,1,1,0,0,0,0,1,1,1,0,0,0,0,0,
University of Maryland Eastern Shore,University of Maryland Eastern Shore,0,0,0,1,0,0,1,0,1,0,1,1,0,0,
University of Maryland Global Campus,University of Maryland Global Campus,0,0,0,0,1,1,1,1,1,0,0,1,0,0,
University of Maryland  Baltimore,University of Maryland  Baltimore,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Maryland-Baltimore County,University of Maryland-Baltimore County,1,0,1,1,0,1,1,1,1,1,1,0,0,0,
University of Maryland-College Park,University of Maryland-College Park,0,0,0,0,0,1,1,1,1,1,1,1,0,0,
University of Massachusetts Medical School Worcester,University of Massachusetts Medical School Worcester,0,0,0,0,0,0,0,0,1,1,1,1,0,0,
University of Massachusetts-Amherst,University of Massachusetts-Amherst,1,0,1,0,1,0,1,1,1,1,1,1,0,0,
University of Massachusetts-Boston,University of Massachusetts-Boston,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
University of Massachusetts-Central Office,University of Massachusetts-Central Office,0,0,0,1,1,1,1,1,1,1,1,1,1,0,
University of Massachusetts-Dartmouth,University of Massachusetts-Dartmouth,1,0,1,1,0,0,1,1,1,1,1,1,0,0,
University of Massachusetts-Lowell,University of Massachusetts-Lowell,1,0,1,0,1,0,1,1,1,1,1,1,0,0,
University of Memphis,University of Memphis,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Miami,University of Miami,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
University of Michigan-Ann Arbor,University of Michigan-Ann Arbor,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Michigan-Dearborn,University of Michigan-Dearborn,1,0,1,0,0,0,1,1,1,0,1,0,0,0,
University of Michigan-Flint,University of Michigan-Flint,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
University of Minnesota-Crookston,University of Minnesota-Crookston,1,0,1,0,0,0,1,0,0,0,0,0,0,0,
University of Minnesota-Duluth,University of Minnesota-Duluth,1,0,1,1,0,0,1,1,1,0,0,1,0,0,
University of Minnesota-Morris,University of Minnesota-Morris,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
University of Minnesota-Rochester,University of Minnesota-Rochester,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
University of Minnesota-Twin Cities,University of Minnesota-Twin Cities,1,0,1,1,0,1,1,1,1,0,1,1,0,0,
University of Mississippi,University of Mississippi,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Missouri-Columbia,University of Missouri-Columbia,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
University of Missouri-Kansas City,University of Missouri-Kansas City,1,0,1,1,0,0,1,1,1,1,1,1,0,0,
University of Missouri-St Louis,University of Missouri-St Louis,0,0,0,1,0,0,1,1,1,1,1,1,0,0,
University of Missouri-System Office,University of Missouri-System Office,1,0,1,1,0,0,1,1,1,1,1,1,0,0,
University of Mobile,University of Mobile,0,0,0,0,1,0,1,0,1,1,1,0,0,0,
University of Montevallo,University of Montevallo,0,0,0,0,0,0,1,0,1,1,0,0,0,0,
University of Mount Olive,University of Mount Olive,1,0,1,0,1,0,1,0,1,0,0,0,0,0,
University of Mount Union,University of Mount Union,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
University of Nebraska at Kearney,University of Nebraska at Kearney,1,0,1,0,0,0,1,0,1,1,0,0,0,0,
University of Nebraska at Omaha,University of Nebraska at Omaha,0,0,0,0,0,1,1,1,1,1,1,0,0,0,
University of Nebraska Medical Center,University of Nebraska Medical Center,0,0,0,0,0,0,1,1,1,1,1,1,1,0,
University of Nebraska-Central Administration System Office,University of Nebraska-Central Administration System Office,1,0,1,0,1,0,1,1,1,1,1,1,0,0,
University of Nebraska-Lincoln,University of Nebraska-Lincoln,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Nevada-Las Vegas,University of Nevada-Las Vegas,1,0,1,0,0,1,1,1,1,1,1,1,0,0,
University of Nevada-Reno,University of Nevada-Reno,1,1,0,0,0,0,1,1,1,1,1,1,0,0,
University of New England,University of New England,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of New Hampshire at Manchester,University of New Hampshire at Manchester,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of New Hampshire-Franklin Pierce School of Law,University of New Hampshire-Franklin Pierce School of Law,0,0,0,0,0,0,0,1,1,0,0,1,0,0,
University of New Hampshire-Main Campus,University of New Hampshire-Main Campus,0,0,0,0,1,0,1,1,1,1,1,1,0,0,
University of New Haven,University of New Haven,1,0,1,1,1,0,1,1,1,1,1,0,0,0,
University of New Mexico-Gallup Campus,University of New Mexico-Gallup Campus,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
University of New Mexico-Los Alamos Campus,University of New Mexico-Los Alamos Campus,1,1,0,1,1,0,0,0,0,0,0,0,0,0,
University of New Mexico-Main Campus,University of New Mexico-Main Campus,1,0,1,1,0,0,1,0,1,1,1,1,0,0,
University of New Mexico-Taos Campus,University of New Mexico-Taos Campus,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
University of New Mexico-Valencia County Campus,University of New Mexico-Valencia County Campus,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
University of New Orleans,University of New Orleans,1,0,1,0,0,0,1,1,1,1,1,0,0,0,
University of North Alabama,University of North Alabama,0,0,0,0,0,0,1,1,1,1,1,0,0,0,
University of North Carolina at Asheville,University of North Carolina at Asheville,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,0,0,0,1,0,0,1,1,1,1,1,1,0,0,
University of North Carolina at Charlotte,University of North Carolina at Charlotte,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of North Carolina at Greensboro,University of North Carolina at Greensboro,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of North Carolina at Pembroke,University of North Carolina at Pembroke,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
University of North Carolina School of the Arts,University of North Carolina School of the Arts,0,0,0,0,0,1,1,0,1,1,0,0,0,0,
University of North Carolina System,University of North Carolina System,1,0,1,1,1,1,1,1,1,1,1,1,0,0,
University of North Carolina Wilmington,University of North Carolina Wilmington,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of North Dakota,University of North Dakota,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
University of North Florida,University of North Florida,1,1,1,0,1,0,1,1,1,1,1,1,0,0,
University of North Georgia,University of North Georgia,1,0,1,1,1,0,1,1,1,1,1,1,0,0,
University of North Texas,University of North Texas,1,0,1,0,0,0,1,1,1,0,1,1,0,0,
University of North Texas at Dallas,University of North Texas at Dallas,1,0,1,0,0,0,1,0,1,0,0,1,0,0,
University of North Texas Health Science Center,University of North Texas Health Science Center,0,0,0,0,0,0,0,1,1,0,1,1,0,0,
University of North Texas System,University of North Texas System,1,0,1,0,0,0,1,1,1,0,1,1,0,0,
University of Northern Colorado,University of Northern Colorado,0,0,0,0,0,0,1,0,1,0,1,0,0,0,
University of Northern Iowa,University of Northern Iowa,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
University of Northwestern Ohio,University of Northwestern Ohio,1,1,0,1,1,0,1,0,1,0,0,0,0,0,
University of Northwestern-St Paul,University of Northwestern-St Paul,0,0,0,1,1,0,1,1,1,0,0,0,0,0,
University of Notre Dame,University of Notre Dame,0,0,0,0,0,0,1,0,1,0,1,1,0,0,
University of Oklahoma-Health Sciences Center,University of Oklahoma-Health Sciences Center,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Oklahoma-Norman Campus,University of Oklahoma-Norman Campus,1,0,1,0,0,0,1,1,1,0,1,1,0,0,
University of Oregon,University of Oregon,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Pennsylvania,University of Pennsylvania,1,0,1,1,1,0,1,1,1,1,1,1,0,0,
University of Phoenix-Arizona,University of Phoenix-Arizona,1,0,1,0,1,0,1,1,1,1,1,0,0,0,
University of Phoenix-California,University of Phoenix-California,1,0,1,0,0,0,1,0,1,1,0,0,0,0,
University of Phoenix-Florida,University of Phoenix-Florida,1,0,1,0,0,0,1,0,1,0,0,0,0,0,
University of Phoenix-Georgia,University of Phoenix-Georgia,1,0,1,0,0,0,1,0,1,0,0,0,0,0,
University of Phoenix-Hawaii,University of Phoenix-Hawaii,1,0,1,0,0,0,1,0,1,0,0,0,0,0,
University of Phoenix-Illinois,University of Phoenix-Illinois,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
University of Phoenix-Michigan,University of Phoenix-Michigan,,,,,,,,,,,,,,,
University of Phoenix-Nevada,University of Phoenix-Nevada,1,0,1,0,0,0,1,0,1,0,0,0,0,0,
University of Phoenix-New Jersey,University of Phoenix-New Jersey,1,0,1,0,0,0,1,0,0,0,0,0,0,0,
University of Phoenix-New Mexico,University of Phoenix-New Mexico,1,0,1,0,0,0,1,0,1,0,0,0,0,0,
University of Phoenix-North Carolina,University of Phoenix-North Carolina,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
University of Phoenix-Pennsylvania,University of Phoenix-Pennsylvania,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
University of Phoenix-Texas,University of Phoenix-Texas,1,0,1,0,0,0,1,0,1,0,0,0,0,0,
University of Phoenix-Utah,University of Phoenix-Utah,1,0,1,0,0,0,1,0,1,0,0,0,0,0,
University of Phoenix-Virginia,University of Phoenix-Virginia,,,,,,,,,,,,,,,
University of Phoenix-Washington,University of Phoenix-Washington,1,0,1,0,0,0,1,0,1,0,0,0,0,0,
University of Pikeville,University of Pikeville,1,0,1,0,1,0,1,1,1,0,0,1,0,0,
University of Pittsburgh-Bradford,University of Pittsburgh-Bradford,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of Pittsburgh-Greensburg,University of Pittsburgh-Greensburg,1,0,1,0,0,0,1,0,0,0,0,0,0,0,
University of Pittsburgh-Johnstown,University of Pittsburgh-Johnstown,1,0,1,0,1,0,1,0,0,0,0,0,0,0,
University of Pittsburgh-Pittsburgh Campus,University of Pittsburgh-Pittsburgh Campus,1,0,1,0,1,1,1,1,1,1,1,1,0,0,
University of Pittsburgh-Titusville,University of Pittsburgh-Titusville,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
University of Portland,University of Portland,0,0,0,0,0,0,1,1,1,1,0,1,0,0,
University of Providence,University of Providence,0,0,0,0,1,0,1,1,1,0,0,0,0,0,
University of Puerto Rico-Aguadilla,University of Puerto Rico-Aguadilla,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of Puerto Rico-Arecibo,University of Puerto Rico-Arecibo,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of Puerto Rico-Bayamon,University of Puerto Rico-Bayamon,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of Puerto Rico-Carolina,University of Puerto Rico-Carolina,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of Puerto Rico-Cayey,University of Puerto Rico-Cayey,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
University of Puerto Rico-Central Administration,University of Puerto Rico-Central Administration,0,0,0,0,1,0,1,1,1,1,1,1,1,0,
University of Puerto Rico-Humacao,University of Puerto Rico-Humacao,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of Puerto Rico-Mayaguez,University of Puerto Rico-Mayaguez,0,0,0,0,0,0,1,0,1,0,1,0,0,0,
University of Puerto Rico-Medical Sciences,University of Puerto Rico-Medical Sciences,0,0,0,0,1,0,1,1,1,1,1,1,1,0,
University of Puerto Rico-Ponce,University of Puerto Rico-Ponce,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of Puerto Rico-Rio Piedras,University of Puerto Rico-Rio Piedras,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Puerto Rico-Utuado,University of Puerto Rico-Utuado,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of Puget Sound,University of Puget Sound,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
University of Redlands,University of Redlands,1,0,1,1,0,0,1,1,1,1,1,1,0,0,
University of Redlands Graduate School of Theology,University of Redlands Graduate School of Theology,,,,,,,,,,,,,,,
University of Rhode Island,University of Rhode Island,1,1,1,0,0,0,1,1,1,1,1,1,1,0,
University of Richmond,University of Richmond,0,0,0,1,1,0,1,1,1,1,0,1,0,0,
University of Rio Grande,University of Rio Grande,1,0,1,1,1,0,1,0,1,0,0,0,0,0,
University of Rochester,University of Rochester,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
University of Saint Francis-Fort Wayne,University of Saint Francis-Fort Wayne,1,0,1,0,1,0,1,0,1,1,0,1,0,0,
University of Saint Joseph,University of Saint Joseph,1,1,0,0,0,0,1,1,1,1,0,1,0,0,
University of Saint Katherine,University of Saint Katherine,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
University of Saint Mary,University of Saint Mary,0,0,0,0,1,0,1,0,1,0,1,1,0,0,
University of Saint Mary of the Lake,University of Saint Mary of the Lake,0,0,0,0,0,0,0,0,1,1,0,0,1,0,
University of San Diego,University of San Diego,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of San Francisco,University of San Francisco,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
University of Science and Arts of Oklahoma,University of Science and Arts of Oklahoma,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
University of Scranton,University of Scranton,1,0,1,1,1,0,1,1,1,1,1,1,0,0,
University of Sioux Falls,University of Sioux Falls,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
University of South Alabama,University of South Alabama,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
University of South Carolina Aiken,University of South Carolina Aiken,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
University of South Carolina Beaufort,University of South Carolina Beaufort,1,1,0,0,1,0,1,0,1,0,0,0,0,0,
University of South Carolina-Columbia,University of South Carolina-Columbia,1,0,1,0,1,1,1,1,1,1,1,1,0,0,
University of South Carolina-Lancaster,University of South Carolina-Lancaster,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
University of South Carolina-Salkehatchie,University of South Carolina-Salkehatchie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
University of South Carolina-Sumter,University of South Carolina-Sumter,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
University of South Carolina-Union,University of South Carolina-Union,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
University of South Carolina-Upstate,University of South Carolina-Upstate,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
University of South Dakota,University of South Dakota,1,0,1,0,1,0,1,1,1,0,1,1,0,0,
University of South Florida,University of South Florida,0,0,0,0,1,0,1,0,1,1,1,1,0,0,
University of South Florida-Sarasota-Manatee,University of South Florida-Sarasota-Manatee,,,,,,,,,,,,,,,
University of South Florida-St Petersburg,University of South Florida-St Petersburg,,,,,,,,,,,,,,,
University of Southern California,University of Southern California,0,0,0,0,0,0,1,1,1,1,1,1,1,0,
University of Southern Indiana,University of Southern Indiana,1,1,1,1,1,0,1,1,1,1,1,1,0,0,
University of Southern Maine,University of Southern Maine,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
